max,min,wind,rain,humidi,cloud,pressure,date,avg_temp
29,22,6,18.5,89,68,1010,2009-01-01,25.5
34,24,5,0.0,59,20,1010,2010-01-01,29.0
29,23,4,0.2,81,42,1008,2011-01-01,26.0
32,23,7,1.8,76,35,1012,2012-01-01,27.5
33,24,4,0.0,69,15,1010,2013-01-01,28.5
29,21,5,0.0,72,29,1012,2014-01-01,25.0
31,22,5,0.2,72,30,1012,2015-01-01,26.5
34,23,7,0.0,57,8,1015,2016-01-01,28.5
32,24,7,1.9,74,28,1011,2017-01-01,28.0
33,23,5,0.0,59,19,1010,2018-01-01,28.0
29,24,17,3.3,66,51,1013,2019-01-01,26.5
35,24,9,0.0,51,11,1014,2020-01-01,29.5
30,23,8,0.0,63,35,1011,2021-01-01,26.5
25,22,6,7.2,87,68,1012,2009-01-03,23.5
33,26,7,0.0,65,37,1010,2010-01-03,29.5
33,23,4,0.1,73,51,1009,2011-01-03,28.0
30,23,6,0.1,79,43,1012,2012-01-03,26.5
34,25,3,5.2,68,27,1011,2013-01-03,29.5
32,22,5,0.0,74,15,1012,2014-01-03,27.0
32,22,6,0.0,67,25,1012,2015-01-03,27.0
33,25,7,3.4,70,45,1014,2016-01-03,29.0
33,23,8,0.0,70,25,1010,2017-01-03,28.0
34,24,6,0.0,64,14,1009,2018-01-03,29.0
31,23,15,3.5,73,47,1013,2019-01-03,27.0
35,25,7,0.0,59,16,1013,2020-01-03,30.0
31,24,4,2.5,70,59,1010,2021-01-03,27.5
29,21,4,0.5,83,40,1011,2009-01-04,25.0
35,25,9,0.1,61,42,1009,2010-01-04,30.0
28,24,4,2.8,83,58,1009,2011-01-04,26.0
31,23,5,0.1,77,32,1013,2012-01-04,27.0
32,25,4,0.5,70,33,1009,2013-01-04,28.5
33,23,6,3.0,74,38,1011,2014-01-04,28.0
32,24,4,0.0,71,31,1010,2015-01-04,28.0
30,24,5,0.6,74,52,1012,2016-01-04,27.0
32,23,8,4.4,71,38,1010,2017-01-04,27.5
34,25,6,0.0,66,29,1008,2018-01-04,29.5
32,25,18,0.0,71,18,1013,2019-01-04,28.5
34,24,5,0.0,61,15,1012,2020-01-04,29.0
32,24,8,0.0,68,43,1010,2021-01-04,28.0
31,21,5,0.0,77,29,1011,2009-01-05,26.0
35,26,10,0.0,57,35,1009,2010-01-05,30.5
32,24,6,2.5,74,53,1009,2011-01-05,28.0
33,23,5,0.0,76,18,1013,2012-01-05,28.0
29,22,5,0.0,72,32,1008,2013-01-05,25.5
31,23,6,1.7,79,43,1010,2014-01-05,27.0
33,24,5,1.1,70,46,1010,2015-01-05,28.5
33,25,8,0.4,66,56,1012,2016-01-05,29.0
32,24,9,1.6,72,26,1009,2017-01-05,28.0
33,26,9,0.1,70,50,1009,2018-01-05,29.5
32,25,16,0.0,68,7,1013,2019-01-05,28.5
35,25,6,0.0,60,5,1012,2020-01-05,30.0
26,25,5,3.4,77,69,1010,2021-01-05,25.5
32,22,5,0.3,77,29,1011,2009-01-06,27.0
34,25,12,0.0,56,13,1010,2010-01-06,29.5
33,23,7,3.2,74,26,1009,2011-01-06,28.0
33,23,6,0.4,74,16,1013,2012-01-06,28.0
26,22,8,8.8,84,86,1009,2013-01-06,24.0
30,23,6,0.2,76,29,1010,2014-01-06,26.5
33,25,6,4.7,74,23,1009,2015-01-06,29.0
34,25,13,0.1,67,39,1014,2016-01-06,29.5
32,24,10,1.5,69,28,1008,2017-01-06,28.0
33,25,14,0.0,72,16,1009,2018-01-06,29.0
34,25,13,0.0,63,19,1013,2019-01-06,29.5
33,25,7,0.0,59,20,1012,2020-01-06,29.0
29,24,6,0.0,73,35,1009,2021-01-06,26.5
31,22,7,0.0,74,14,1013,2009-01-08,26.5
35,24,6,0.0,57,14,1012,2010-01-08,29.5
32,22,5,0.0,72,23,1010,2011-01-08,27.0
31,22,7,0.0,68,43,1013,2012-01-08,26.5
31,23,7,1.7,82,40,1010,2013-01-08,27.0
31,25,6,0.0,70,42,1011,2014-01-08,28.0
33,25,6,0.0,69,37,1011,2015-01-08,29.0
33,25,13,0.0,65,45,1013,2016-01-08,29.0
33,24,15,0.0,68,16,1008,2017-01-08,28.5
34,26,10,0.0,69,32,1011,2018-01-08,30.0
32,24,9,0.1,64,30,1013,2019-01-08,28.0
34,25,9,0.0,59,35,1010,2020-01-08,29.5
33,25,6,0.0,65,27,1009,2021-01-08,29.0
32,23,5,3.8,81,26,1012,2009-01-07,27.5
35,25,10,0.0,55,12,1012,2010-01-07,30.0
29,21,6,0.5,75,39,1010,2011-01-07,25.0
31,23,8,0.6,72,47,1012,2012-01-07,27.0
27,23,8,17.0,91,62,1009,2013-01-07,25.0
32,22,6,0.2,70,22,1011,2014-01-07,27.0
33,24,6,1.4,74,18,1010,2015-01-07,28.5
34,25,12,0.0,65,34,1014,2016-01-07,29.5
32,24,14,2.0,70,24,1008,2017-01-07,28.0
33,25,11,0.0,71,23,1010,2018-01-07,29.0
35,25,10,0.0,59,5,1012,2019-01-07,30.0
33,25,9,0.1,61,41,1011,2020-01-07,29.0
33,25,4,0.0,68,24,1009,2021-01-07,29.0
28,18,11,0.0,66,26,1014,2009-01-10,23.0
33,25,6,1.3,62,54,1011,2010-01-10,29.0
32,22,5,0.0,70,24,1009,2011-01-10,27.0
30,23,8,0.1,71,36,1011,2012-01-10,26.5
32,24,7,8.1,81,40,1010,2013-01-10,28.0
32,23,6,0.0,66,42,1012,2014-01-10,27.5
33,24,5,0.0,68,20,1012,2015-01-10,28.5
34,25,13,0.0,65,18,1013,2016-01-10,29.5
33,25,9,0.4,71,21,1009,2017-01-10,29.0
33,25,7,3.9,65,49,1012,2018-01-10,29.0
33,25,12,0.0,62,25,1012,2019-01-10,29.0
34,25,10,0.0,62,23,1009,2020-01-10,29.5
32,22,5,0.0,61,16,1010,2021-01-10,27.0
28,18,9,0.0,69,26,1014,2009-01-11,23.0
35,25,6,0.1,61,30,1012,2010-01-11,30.0
32,22,4,0.0,73,17,1008,2011-01-11,27.0
28,24,8,0.4,75,46,1011,2012-01-11,26.0
33,24,6,2.8,75,21,1011,2013-01-11,28.5
33,24,5,0.0,63,34,1013,2014-01-11,28.5
33,24,5,0.1,69,24,1011,2015-01-11,28.5
33,25,8,0.0,68,31,1013,2016-01-11,29.0
31,25,7,3.0,75,50,1009,2017-01-11,28.0
35,25,7,0.0,57,18,1012,2018-01-11,30.0
33,25,8,0.0,61,44,1012,2019-01-11,29.0
34,24,8,0.0,64,29,1009,2020-01-11,29.0
33,23,6,0.0,59,21,1011,2021-01-11,28.0
29,19,5,0.0,69,40,1016,2009-01-12,24.0
34,25,7,0.0,61,10,1013,2010-01-12,29.5
32,23,4,0.4,75,24,1008,2011-01-12,27.5
32,23,8,3.1,75,32,1010,2012-01-12,27.5
33,24,6,0.0,71,12,1011,2013-01-12,28.5
33,25,4,1.4,70,38,1013,2014-01-12,29.0
34,24,6,2.0,70,26,1012,2015-01-12,29.0
34,25,13,0.0,68,13,1012,2016-01-12,29.5
32,25,8,0.0,75,37,1008,2017-01-12,28.5
33,23,10,0.0,54,13,1013,2018-01-12,28.0
34,25,7,1.8,62,35,1012,2019-01-12,29.5
33,24,8,0.0,67,35,1010,2020-01-12,28.5
31,22,10,0.0,56,9,1012,2021-01-12,26.5
30,18,8,0.0,65,20,1016,2009-01-15,24.0
33,22,7,0.0,60,21,1015,2010-01-15,27.5
33,23,5,0.0,71,16,1011,2011-01-15,28.0
32,24,11,2.1,72,31,1007,2012-01-15,28.0
33,23,7,0.1,72,27,1012,2013-01-15,28.0
34,21,7,0.0,63,2,1015,2014-01-15,27.5
35,23,7,0.0,56,1,1014,2015-01-15,29.0
34,26,13,0.0,65,24,1010,2016-01-15,30.0
31,25,7,34.7,83,76,1010,2017-01-15,28.0
33,24,5,0.0,61,57,1010,2018-01-15,28.5
34,25,8,0.0,62,33,1010,2019-01-15,29.5
34,24,10,0.0,63,7,1011,2020-01-15,29.0
32,23,8,0.0,67,8,1010,2021-01-15,27.5
32,20,12,0.0,66,5,1014,2009-01-09,26.0
33,24,5,0.0,64,35,1011,2010-01-09,28.5
